text,categoria,prioridade
Solicito gentilmente gostaria de entender como funciona a escalabilidade,COMERCIAL,BAIXA
Fala time; retenção de IR na fonte não realizada para fornecedor,FINANCEIRO,MEDIA
Imobiliária quer CRM específico para corretores (acontecendo desde segunda-feira),COMERCIAL,BAIXA
Posso usar de graça por um tempo?,COMERCIAL,BAIXA
Vocês emitem nota fiscal de serviço ou de produto? (já tentei reiniciar e não resolveu),FINANCEIRO,BAIXA
Conforme conversado; preciso de solicito aumento de quota de armazenamento para diretoria,ADMINISTRATIVO,MEDIA
PIX recebido mas não creditado na conta do cliente (acontecendo desde segunda-feira),FINANCEIRO,ALTA
Restaurante quer sistema de pedidos online (cliente ligou cobrando solução),COMERCIAL,BAIXA
Cliente perguntando sobre funcionalidades do plano Enterprise,COMERCIAL,BAIXA
Galera; sugestão de melhoria no processo de onboarding de clientes,OUTROS,MEDIA
Solicito gentilmente atualizar plano de continuidade de negócios,OUTROS,ALTA
Hadoop job falhando por falta de espaço no HDFS,TECNICO,ALTA
Quero saber o preço do plano mais barato,COMERCIAL,BAIXA
Dúvida sobre o horário de funcionamento da biblioteca (gestor pediu prioridade nessa demanda),OUTROS,BAIXA
Prospect do setor financeiro pediu documentação de compliance,COMERCIAL,MEDIA
Configurar exceção de proxy para site de fornecedor,ADMINISTRATIVO,MEDIA
Copa ta uma bagunça; ninguem lava a louça - quando possível,OUTROS,BAIXA
Permissão de admin concedida acidentalmente para usuário comum - att,ADMINISTRATIVO,ALTA
Sugestão de melhoria no processo de onboarding de clientes,OUTROS,MEDIA
O ícone do módulo de RH está com resolução baixa - preciso disso hoje,TECNICO,BAIXA
Fala time; configurar exceção de proxy para site de fornecedor,ADMINISTRATIVO,MEDIA
Opa; câmera de segurança com imagem borrada,OUTROS,MEDIA
Venho por meio deste solicitar dúvida sobre como personalizar minha assinatura de e-mail,ADMINISTRATIVO,BAIXA
Cadastro de nova filial no sistema com todas as configurações - att,ADMINISTRATIVO,MEDIA
Fala time; solicitação de carta de quitação de débitos,FINANCEIRO,MEDIA
Erro 404 ao acessar página de configurações do sistema (vários usuários reportando o mesmo problema),TECNICO,MEDIA
Taxa de licenciamento ambiental cobrada em duplicidade,FINANCEIRO,MEDIA
Revisar processo de gestão de mudanças (afetando o departamento inteiro),OUTROS,MEDIA
Pessoal; recall de produto necessário por defeito identificado,OUTROS,ALTA
Cache Redis caiu e a aplicação está extremamente lenta (já tentei reiniciar e não resolveu),TECNICO,ALTA
Conforme conversado; preciso de usuário com permissão de exclusão apagou registros críticos,ADMINISTRATIVO,ALTA
Erro grave no cálculo de juros e multa das faturas (terceira vez que abro chamado sobre isso),FINANCEIRO,ALTA
Acesso indevido detectado em conta com privilégio de administrador - grato,ADMINISTRATIVO,ALTA
Cliente interessado em módulo adicional de BI,COMERCIAL,MEDIA
Jardim do térreo precisa de manutenção - quando possível,OUTROS,BAIXA
Backup nao ta rodando; alguem pode ver?,TECNICO,ALTA
Desenvolver programa de mentoria para novos colaboradores - desde já agradeço,OUTROS,MEDIA
Vocês atendem o setor de saúde? (vários usuários reportando o mesmo problema),COMERCIAL,BAIXA
Dúvida sobre a composição do valor da mensalidade,FINANCEIRO,BAIXA
Encaminho para análise: migrar caixa de e-mail de colaborador para shared mailbox,ADMINISTRATIVO,MEDIA
Preciso cancelar a renovação automática da assinatura - preciso disso hoje,FINANCEIRO,MEDIA
Boa tarde; qual a data de vencimento padrão das faturas?,FINANCEIRO,BAIXA
Solicitação de treinamento para equipe sobre novos módulos,OUTROS,MEDIA
Compensação tributária não homologada pela Receita - grato,FINANCEIRO,ALTA
Lâmpada queimada na sala de reunião do 3º andar (gestor pediu prioridade nessa demanda),OUTROS,BAIXA
Quero agendar uma demonstração do produto para próxima semana (terceira vez que abro chamado sobre isso),COMERCIAL,MEDIA
Processo trabalhista citando falha no sistema de ponto,OUTROS,ALTA
Nota fiscal com descrição do serviço incorreta (terceira vez que abro chamado sobre isso),FINANCEIRO,MEDIA
Deal de enterprise travado por questão contratual urgente (acontecendo desde segunda-feira),COMERCIAL,ALTA
Fala time; política de senhas foi alterada e travou todos os usuários,ADMINISTRATIVO,ALTA
Venho por meio deste solicitar clínica veterinária pediu proposta para rede de 10 unidades,COMERCIAL,MEDIA
Container ECS reiniciando em loop,TECNICO,ALTA
Informo que geladeira da copa com mau cheiro,OUTROS,BAIXA
Como faço para solicitar material de escritório?,OUTROS,BAIXA
Necessidade de benchmark com soluções concorrentes (gestor pediu prioridade nessa demanda),OUTROS,MEDIA
Onde encontro os termos de uso do sistema?,ADMINISTRATIVO,BAIXA
CSS não aplicando estilos corretamente no Internet Explorer - favor verificar,TECNICO,BAIXA
Hospital solicitou compliance com HIPAA para proposta,COMERCIAL,MEDIA
Preciso de acesso ao painel administrativo do Office 365,ADMINISTRATIVO,MEDIA
Como vejo o histórico de login da minha conta?,ADMINISTRATIVO,BAIXA
Necessidade de motoboy urgente para entrega de documentos,OUTROS,MEDIA
Estorno não processado e cliente ameaçando processo judicial (já tentei reiniciar e não resolveu),FINANCEIRO,ALTA
Lixeira do andar não foi esvaziada ontem - quando possível,OUTROS,BAIXA
Usuário com permissão de exclusão apagou registros críticos,ADMINISTRATIVO,ALTA
Preciso de fotógrafo para evento corporativo na próxima semana - grato,OUTROS,ALTA
Nota fiscal saiu com valor errado,FINANCEIRO,MEDIA
Segue demanda: servidor DNS não está resolvendo nosso domínio,TECNICO,ALTA
Vocês oferecem treinamento incluso no pacote?,COMERCIAL,BAIXA
Conforme conversado; preciso de necessidade de benchmark com soluções concorrentes,OUTROS,MEDIA
Como participar do programa de ginástica laboral?,OUTROS,BAIXA
Qual a taxa de câmbio utilizada para fechamento mensal?,FINANCEIRO,BAIXA
Editora quer sistema de gestão editorial,COMERCIAL,BAIXA
Com urgência: onde encontro o manual do sistema para novos funcionários?,ADMINISTRATIVO,BAIXA
Segue demanda: preciso que liberem acesso ao wifi pra meu celular,ADMINISTRATIVO,BAIXA
Custo fixo mensal está diferente do contratado,FINANCEIRO,MEDIA
Necessidade de reconfigurar ramais telefônicos após mudança,ADMINISTRATIVO,MEDIA
Informo que criar base de conhecimento para suporte nível 1,OUTROS,MEDIA
Healthtech quer integração com prontuário eletrônico,COMERCIAL,ALTA
Vocês emitem nota fiscal de serviço ou de produto?,FINANCEIRO,BAIXA
Venho por meio deste solicitar cliente pediu referências de outros clientes do mesmo setor,COMERCIAL,MEDIA
Tem plano específico para microempreendedor individual?,COMERCIAL,BAIXA
Qual o fluxo para aprovação de despesas de representação? (está impactando toda a equipe),ADMINISTRATIVO,BAIXA
Erro ao instalar atualização do Windows no computador,TECNICO,MEDIA
Olá; proposta de parceria comercial com empresa do mesmo segmento,COMERCIAL,MEDIA
Galera; dúvida sobre como funciona o programa de fidelidade,FINANCEIRO,BAIXA
Necessidade de ajuste no contrato antes da renovação - preciso disso hoje,COMERCIAL,ALTA
Elevador do bloco B parado desde ontem - podem me ajudar?,OUTROS,MEDIA
Como funciona o processo de promoção interna? (já tentei reiniciar e não resolveu),OUTROS,BAIXA
Galera; quanto custa o módulo adicional de gestão de projetos?,COMERCIAL,BAIXA
Puppet manifest com erro de sintaxe,TECNICO,BAIXA
Solicito criação de ambiente sandbox para treinamento - urgente,ADMINISTRATIVO,BAIXA
Necessidade de proposta técnico-comercial para órgão público - grato,COMERCIAL,MEDIA
Regtech solicitou módulo de compliance automatizado - urgente,COMERCIAL,MEDIA
Gostaria de saber como ativar a autenticação em dois fatores - favor verificar,ADMINISTRATIVO,BAIXA
ONG internacional pediu desconto social para 30 países - grato,COMERCIAL,MEDIA
Loja de roupas pediu módulo de provador virtual,COMERCIAL,BAIXA
Boa tarde; service Worker não atualizando cache da aplicação,TECNICO,MEDIA
Boa tarde; preciso desbloquear conta após tentativas erradas de senha,ADMINISTRATIVO,MEDIA
Prezados; solicito preciso de uma proposta comercial para empresa de 200 funcionários,COMERCIAL,MEDIA
eSocial rejeitando eventos periódicos,FINANCEIRO,ALTA
Duplicidade de cobrança em massa afetando centenas de clientes (terceira vez que abro chamado sobre isso),FINANCEIRO,ALTA
Timeout na conexão com servidor de banco de dados Oracle,TECNICO,ALTA
Posso pagar com dois cartões diferentes? - grato,FINANCEIRO,BAIXA
Erro na integração contábil com o SAP FI,FINANCEIRO,ALTA
O tooltip do botão de salvar está em inglês,TECNICO,BAIXA
Conforme conversado; preciso de quero cancelar mas aceito contraproposta,COMERCIAL,MEDIA
Datastore NFS desconectado dos hosts ESXi,TECNICO,ALTA
Dúvida sobre política de reembolso de educação - desde já agradeço,OUTROS,BAIXA
Farmácia quer integração com SNGPC da Anvisa - urgente,COMERCIAL,MEDIA
Vocês oferecem garantia de uptime?,COMERCIAL,BAIXA
Como q faz pra trocar a foto do perfil? - att,ADMINISTRATIVO,BAIXA
Como funciona o banco de horas da empresa?,OUTROS,BAIXA
Oi pessoal; despachante aduaneiro precisa de integração com Siscomex,COMERCIAL,ALTA
Solicitação de acesso ao módulo de compras para novo gestor (situação se repetindo há semanas),ADMINISTRATIVO,MEDIA
Documentar procedimentos de disaster recovery (está impactando toda a equipe),OUTROS,MEDIA
Proptech quer marketplace de imóveis com tour virtual - grato,COMERCIAL,MEDIA
Configurar regras de firewall para novo escritório,ADMINISTRATIVO,MEDIA
Como funciona o modelo de precificação por usuário? (terceira vez que abro chamado sobre isso),COMERCIAL,BAIXA
Healthtech quer integração com prontuário eletrônico - grato,COMERCIAL,MEDIA
Segue demanda: dúvida sobre o programa de qualidade de vida da empresa,OUTROS,BAIXA
GPO não aplicando para computadores do departamento de vendas - quando possível,TECNICO,MEDIA
Conforme conversado; preciso de integração com SEFAZ retornando erro de schema,TECNICO,ALTA
Bom dia; necessidade de proposta bilíngue português/inglês,COMERCIAL,MEDIA
Migração de dados falhou e o sistema ficou inconsistente,TECNICO,ALTA
Pessoal; fluxo de caixa do sistema não bate com o extrato bancário,FINANCEIRO,MEDIA
Oi pessoal; feedback positivo sobre a última atualização do sistema,OUTROS,BAIXA
Revisar permissões de acesso ao drive compartilhado,ADMINISTRATIVO,MEDIA
Agência de turismo quer pacotes dinâmicos no site,COMERCIAL,BAIXA
Bom dia; qual o limite de crédito disponível na minha conta?,FINANCEIRO,BAIXA
Atualizar plano de continuidade de negócios (está impactando toda a equipe),OUTROS,MEDIA
Conforme conversado; preciso de aPI de consulta de CEP retornando dados desatualizados,TECNICO,MEDIA
Divergência entre valor da proposta e valor cobrado - aguardo retorno,FINANCEIRO,MEDIA
Incêndio no datacenter do fornecedor de hospedagem,OUTROS,ALTA
Animação CSS causando lag em dispositivos mobile antigos (já tentei reiniciar e não resolveu),TECNICO,BAIXA
Preciso de apoio para organizar evento corporativo - aguardo retorno,OUTROS,MEDIA
Opa; iAM policy restringindo acesso que deveria ser permitido,TECNICO,MEDIA
Banheiro do segundo andar ta precisando de limpeza,OUTROS,BAIXA
Máquina de café da copa está quebrada,OUTROS,BAIXA
Bom dia; cliente VIP reclamando publicamente nas redes sociais,COMERCIAL,ALTA
Atualizar dados de contato do responsável técnico,ADMINISTRATIVO,BAIXA
Construtora solicitou módulo de gestão de obras (afetando o departamento inteiro),COMERCIAL,ALTA
Como faço para reservar sala de reunião? - quando possível,OUTROS,BAIXA
Venho por meio deste solicitar solicitação de pesquisa de satisfação com os clientes,OUTROS,MEDIA
Com urgência: auto de infração recebido por divergência no SPED,FINANCEIRO,ALTA
Informo que qual o prazo médio de implementação da solução?,COMERCIAL,BAIXA
Pessoal; cálculo de frete incorreto para região Nordeste,TECNICO,MEDIA
Configuração de SSO para novo domínio da empresa,ADMINISTRATIVO,MEDIA
Pessoal; extintor de incêndio vencido no corredor do 2º andar,OUTROS,ALTA
Qual o ramal da recepção do prédio B?,OUTROS,BAIXA
Vocês têm programa de parceria para consultorias? (está impactando toda a equipe),COMERCIAL,BAIXA
Como faço para alterar a cor do tema do sistema? - grato,TECNICO,BAIXA
Configurar política de DLP para e-mails externos - preciso disso hoje,ADMINISTRATIVO,MEDIA
Guia de INSS patronal com cálculo errado - obrigado,FINANCEIRO,ALTA
Com urgência: bitbucket pipeline falhando por falta de créditos,TECNICO,MEDIA
Venho por meio deste solicitar sistema travou e não aceita nenhum comando,TECNICO,ALTA
Segue demanda: compensação de prejuízo fiscal ultrapassando limite de 30%,FINANCEIRO,ALTA
Preciso de recibo mas ninguem manda,FINANCEIRO,BAIXA
Ataque de segurança detectado no servidor principal - preciso disso hoje,TECNICO,ALTA
Auditoria externa identificou não conformidade crítica,OUTROS,ALTA
Olá; notificação por e-mail chegando com atraso de horas,TECNICO,MEDIA
Revisar política de acesso remoto da empresa (está impactando toda a equipe),ADMINISTRATIVO,MEDIA
Fala time; recall de produto necessário por defeito identificado,OUTROS,ALTA
Gerente perdeu acesso ao painel de aprovações com dezenas de itens pendentes,ADMINISTRATIVO,ALTA
Quero saber como funciona o sistema de chamados internos,ADMINISTRATIVO,BAIXA
EFD Contribuições rejeitada pela Receita Federal - preciso disso hoje,FINANCEIRO,ALTA
Galera; solicito criação de sala virtual no Microsoft Teams,ADMINISTRATIVO,BAIXA
Pessoal; solicito criação de canal no Teams para nova equipe,ADMINISTRATIVO,MEDIA
Fala time; sES bouncing e-mails por reputação do domínio,TECNICO,ALTA
Configurar perfil de acesso restrito para auditor externo,ADMINISTRATIVO,MEDIA
Extintor de incêndio vencido no corredor do 2º andar,OUTROS,ALTA
Olá; conciliação bancária com divergência de mais de R$50.000,FINANCEIRO,ALTA
Cliente foi cobrado mas o pagamento não foi registrado no sistema (vários usuários reportando o mesmo problema),FINANCEIRO,ALTA
Porta de emergência não está fechando corretamente,OUTROS,ALTA
Para conhecimento: copa ta uma bagunça; ninguem lava a louça,OUTROS,BAIXA
Grande conta corporativa solicitando migração urgente de plano,COMERCIAL,ALTA
Dúvida sobre a política de complexidade de senha,ADMINISTRATIVO,BAIXA
Meu reembolso ta demorando demais - desde já agradeço,FINANCEIRO,MEDIA
Bom dia; pandemia: necessidade urgente de plano de contingência,OUTROS,ALTA
E aí; cobraram duas vezes o mesmo serviço,FINANCEIRO,ALTA
Configurar delegação de agenda para assistente executiva,ADMINISTRATIVO,BAIXA
Solicito gentilmente cliente estratégico ameaçando cancelar contrato de R$200.000/ano,COMERCIAL,ALTA
Distribuidora de bebidas quer roteirização de entregas (já tentei reiniciar e não resolveu),COMERCIAL,MEDIA
Boa tarde; atualizar templates de documentos com nova identidade visual,ADMINISTRATIVO,MEDIA
Existe modelo de relatório gerencial customizável?,FINANCEIRO,BAIXA
Para conhecimento: detector de fumaça disparando sem motivo,OUTROS,MEDIA
Olá; como faço para acessar o portal de benefícios?,OUTROS,BAIXA
Gateway de pagamento recusando todas as transações,FINANCEIRO,ALTA
Olá; cadeiras do escritorio tao todas quebradas,OUTROS,BAIXA
Opa; gostaria de entender melhor a política de cashback,FINANCEIRO,BAIXA
Redis Sentinel não elegendo novo master após falha (está impactando toda a equipe),TECNICO,ALTA
Pessoal; auditoria externa identificou não conformidade crítica,OUTROS,ALTA
Cor do botão de cancelar é muito parecida com o de confirmar,TECNICO,BAIXA
Com urgência: vocês atendem clientes fora do Brasil?,COMERCIAL,BAIXA
Postman collection com variáveis de ambiente incorretas,TECNICO,BAIXA
Cadastrar novo fornecedor de TI no portal de compras - favor verificar,ADMINISTRATIVO,BAIXA
Queria dar um feedback positivo pro suporte - obrigado,OUTROS,BAIXA
Solicito gentilmente arquivo CNAB 240 com erro de formatação rejeitado pelo banco,FINANCEIRO,ALTA
Nota fiscal com descrição do serviço incorreta,FINANCEIRO,MEDIA
Reajuste contratual aplicado antes da data prevista,FINANCEIRO,MEDIA
Oi pessoal; cadastrar impressora nova no servidor de impressão,ADMINISTRATIVO,BAIXA
Integração com gateway de pagamento parou completamente,TECNICO,ALTA
Galera; quero feedback sobre minha última avaliação de desempenho,OUTROS,BAIXA
Escola particular quer plataforma para gestão acadêmica,COMERCIAL,MEDIA
A/C suporte: vidro da janela do escritório trincou,OUTROS,MEDIA
Padaria quer sistema de PDV integrado com estoque,COMERCIAL,BAIXA
Cliente foi cobrado mas o pagamento não foi registrado no sistema,FINANCEIRO,ALTA
Segue demanda: posso levar meu pet para o escritório?,OUTROS,BAIXA
Necessidade de auditoria de permissões de todos os usuários - desde já agradeço,ADMINISTRATIVO,MEDIA
É possível personalizar o layout da página inicial?,TECNICO,BAIXA
Geladeira da copa com mau cheiro - aguardo retorno,OUTROS,BAIXA
Martech quer plataforma de automação de marketing,COMERCIAL,MEDIA
Solicito revisão do plano de capacitação anual (preciso resolver antes do fim do dia),OUTROS,MEDIA
Esqueci minha senha e nao consigo resetar,ADMINISTRATIVO,MEDIA
MongoDB aggregation pipeline consumindo muita memória (já tentei reiniciar e não resolveu),TECNICO,MEDIA
A/C suporte: microsoft Teams app customizado dando erro de autenticação,TECNICO,MEDIA
Preciso de acesso ao servidor de arquivos da filial SP,ADMINISTRATIVO,MEDIA
Análise de viabilidade para customização solicitada pelo cliente,COMERCIAL,MEDIA
Preciso de ajuda com tradução de documento para inglês - quando possível,OUTROS,MEDIA
CFOP incorreto na nota fiscal de transferência entre filiais,FINANCEIRO,MEDIA
Oportunidade de fechamento de contrato de R$500.000 esta semana (acontecendo desde segunda-feira),COMERCIAL,ALTA
Proptech quer marketplace de imóveis com tour virtual,COMERCIAL,ALTA
Encaminho para análise: cartório quer digitalização de documentos com OCR,COMERCIAL,MEDIA
Prezados; solicito ajuste a valor presente de recebíveis incorreto,FINANCEIRO,MEDIA
Prezados; solicito erro de encoding UTF-8 corrompendo caracteres especiais,TECNICO,MEDIA
Opa; prospect do setor automotivo pediu proposta para 1.000 licenças,COMERCIAL,MEDIA
Informo que dynamoDB throttling em tabela com throughput baixo,TECNICO,MEDIA
Academia solicitou controle de acesso por biometria (afetando o departamento inteiro),COMERCIAL,BAIXA
Preciso de extrato consolidado de todas as contas do grupo,FINANCEIRO,MEDIA
Conforme conversado; preciso de atualizar informações do contrato social no sistema,ADMINISTRATIVO,MEDIA
Build do projeto falhando por versão do Node desatualizada - att,TECNICO,BAIXA
Documentar procedimentos de disaster recovery,OUTROS,MEDIA
Olá; dúvida sobre processo de transferência entre unidades,OUTROS,BAIXA
Onde encontro o código de ética da empresa? - aguardo retorno,OUTROS,BAIXA
Onde encontro modelo de procuração para representação?,ADMINISTRATIVO,BAIXA
Como me inscrevo nos cursos oferecidos pela empresa?,OUTROS,BAIXA
Paginação do módulo de listagem apresentando bug,TECNICO,MEDIA
Servidor de produção caiu e não conseguimos restabelecer - urgente,TECNICO,ALTA
Segue demanda: nao consigo acessar a pasta do departamento,ADMINISTRATIVO,ALTA
Vidro da janela do escritório trincou,OUTROS,MEDIA
Erro ao compilar projeto .NET após merge de branches,TECNICO,MEDIA
eSocial rejeitando eventos periódicos - urgente,FINANCEIRO,ALTA
SonarQube reportando vulnerabilidades críticas no código,TECNICO,ALTA
Informações sobre o plano de saúde da empresa (cliente ligou cobrando solução),OUTROS,BAIXA
Vcs tem desconto pra empresa pequena?,COMERCIAL,BAIXA
Configurar backup automático de pasta departamental (está impactando toda a equipe),ADMINISTRATIVO,MEDIA
Funcionário demitido ainda tem acesso ao sistema com dados sigilosos (está impactando toda a equipe),ADMINISTRATIVO,ALTA
Pessoal; solicitação de material promocional para evento,OUTROS,ALTA
Dá pra mudar o idioma do sistema para espanhol?,TECNICO,BAIXA
Solicitação de reunião para apresentar novos módulos (gestor pediu prioridade nessa demanda),COMERCIAL,MEDIA
Existe desconto em academias conveniadas?,OUTROS,BAIXA
Cliente quer saber sobre planos para startups (gestor pediu prioridade nessa demanda),COMERCIAL,BAIXA
Mídia negativa sobre nossa empresa viralizando nas redes - aguardo retorno,OUTROS,ALTA
Desconto promocional não foi aplicado na minha assinatura,FINANCEIRO,MEDIA
Fala time; sinalização de emergência apagada no subsolo,OUTROS,ALTA
Vcs fazem demo online ou só presencial?,COMERCIAL,BAIXA
Como cadastrar chave PIX para recebimentos? (preciso resolver antes do fim do dia),FINANCEIRO,BAIXA
Olá; pagamento foi feito mas ta constando como pendente,FINANCEIRO,MEDIA
E aí; boletos sendo gerados com valor incorreto para todos os clientes,FINANCEIRO,ALTA
Opa; gostaria de saber se existe atalho de teclado para busca,TECNICO,BAIXA
Resetar senha do usuário que está de férias e precisa acessar remotamente - grato,ADMINISTRATIVO,MEDIA
API principal retornando erro 500 para todos os clientes - preciso disso hoje,TECNICO,ALTA
Necessidade de motoboy urgente para entrega de documentos (situação se repetindo há semanas),OUTROS,MEDIA
Cliente quer saber sobre integração com Salesforce,COMERCIAL,MEDIA
Olá; erro na integração contábil com o SAP FI,FINANCEIRO,ALTA
iSCSI storage apresentando latência alta,TECNICO,ALTA
Galera; prospect do setor financeiro pediu documentação de compliance,COMERCIAL,MEDIA
Módulo de chat interno apresentando mensagens duplicadas,TECNICO,MEDIA
Olá; adiantamento de fornecedor não baixado corretamente,FINANCEIRO,MEDIA
Solicito gentilmente query SQL demorando mais de 2 minutos para executar,TECNICO,MEDIA
Legaltech precisa de análise preditiva de jurisprudência - desde já agradeço,COMERCIAL,MEDIA
Configurar regra de encaminhamento de chamados entre equipes - grato,ADMINISTRATIVO,MEDIA
Precisamos bloquear urgente o acesso de ex-colaborador que ainda opera no sistema,ADMINISTRATIVO,ALTA
Como exportar minha lista de contatos do sistema? (está impactando toda a equipe),ADMINISTRATIVO,BAIXA
Como reportar violação do código de conduta? - desde já agradeço,OUTROS,ALTA
Oi pessoal; parceiro estratégico solicitando renegociação urgente de termos,COMERCIAL,ALTA
Proposta comercial urgente para licitação que vence amanhã,COMERCIAL,ALTA
Prezados; solicito eSocial rejeitando eventos periódicos,FINANCEIRO,ALTA
Posso testar o produto antes de comprar?,COMERCIAL,BAIXA
DRE do trimestre com valores inconsistentes,FINANCEIRO,MEDIA
Tem material explicativo sobre os benefícios do produto? (vários usuários reportando o mesmo problema),COMERCIAL,BAIXA
Para conhecimento: configurar auto-reply para funcionário em licença médica,ADMINISTRATIVO,MEDIA
Como funciona o suporte técnico incluso em cada plano? - podem me ajudar?,COMERCIAL,BAIXA
Distribuidora de bebidas quer roteirização de entregas (acontecendo desde segunda-feira),COMERCIAL,MEDIA
Para conhecimento: associação comercial quer portal do associado,COMERCIAL,BAIXA
Ei; como exportar minha lista de contatos do sistema?,ADMINISTRATIVO,BAIXA
Segue demanda: qual a política de cancelamento do contrato?,COMERCIAL,BAIXA
SPED Fiscal com erro de validação no bloco C100,FINANCEIRO,MEDIA
Como consultar o histórico de pagamentos a fornecedores?,FINANCEIRO,BAIXA
Logo da empresa está desatualizada no rodapé,TECNICO,BAIXA
Serviço de autenticação OAuth completamente indisponível,TECNICO,ALTA
Sensor de temperatura do rack disparando alarme falso,TECNICO,BAIXA
Onde fica o ambulatório médico da empresa? (afetando o departamento inteiro),OUTROS,BAIXA
Preciso de apoio para organizar evento corporativo,OUTROS,ALTA
E aí; quero saber sobre oportunidades de job rotation,OUTROS,BAIXA
Oi pessoal; configurar perfil de acesso restrito para auditor externo,ADMINISTRATIVO,MEDIA
Fintech quer API de open banking,COMERCIAL,ALTA
Dúvida sobre procedimento de devolução de equipamento,ADMINISTRATIVO,BAIXA
Posso configurar respostas automáticas de férias? (afetando o departamento inteiro),ADMINISTRATIVO,BAIXA
Como faço para alterar minha senha de rede?,ADMINISTRATIVO,BAIXA
Informo que proptech quer marketplace de imóveis com tour virtual,COMERCIAL,MEDIA
Power BI não conecta com fonte de dados atualizada,TECNICO,MEDIA
Onde encontro o manual do sistema para novos funcionários?,ADMINISTRATIVO,BAIXA
Qual o processo para solicitar notebook para novo funcionário?,ADMINISTRATIVO,BAIXA
Solicito gentilmente responsive design quebrado em tablets específicos,TECNICO,BAIXA
Sistema de antifraude bloqueando transações legítimas em massa - grato,FINANCEIRO,ALTA
Pessoal; atualização do organograma no sistema após reestruturação,ADMINISTRATIVO,MEDIA
Encaminho para análise: conta de serviço com acesso a dados sensíveis expirou e precisa renovação imediata,ADMINISTRATIVO,ALTA
Compensação tributária não homologada pela Receita,FINANCEIRO,BAIXA
Ei; quero saber sobre o programa de diversidade e inclusão,OUTROS,BAIXA
CrowdStrike Falcon gerando falsos positivos,TECNICO,BAIXA
VPN site-to-site caiu entre escritórios,TECNICO,ALTA
Solicito criação de sala virtual no Microsoft Teams,ADMINISTRATIVO,BAIXA
Como participar do comitê de sustentabilidade? - podem me ajudar?,OUTROS,BAIXA
Insurtech precisa de motor de precificação de seguros (afetando o departamento inteiro),COMERCIAL,ALTA
Portão da garagem abrindo sozinho,OUTROS,MEDIA
Criar template de e-mail para comunicação interna (gestor pediu prioridade nessa demanda),ADMINISTRATIVO,BAIXA
Relatório de contas a receber com filtro incorreto (afetando o departamento inteiro),FINANCEIRO,MEDIA
Sinalização de emergência apagada no subsolo,OUTROS,ALTA
Erro de CORS bloqueando requisições do frontend,TECNICO,MEDIA
Oi pessoal; pedido de proposta para expansão de licenças,COMERCIAL,MEDIA
Construtora solicitou módulo de gestão de obras,COMERCIAL,MEDIA
Solicito criação de grupo de distribuição para diretoria (vários usuários reportando o mesmo problema),ADMINISTRATIVO,ALTA
Para conhecimento: qual o prazo médio de implementação da solução?,COMERCIAL,BAIXA
Para conhecimento: pedido de proposta para governo estadual com verba aprovada,COMERCIAL,ALTA
Cliente VIP reclamando publicamente nas redes sociais,COMERCIAL,ALTA
A/C suporte: posso testar o produto antes de comprar?,COMERCIAL,BAIXA
Pessoal; como faço para solicitar material de escritório?,OUTROS,BAIXA
Greve dos funcionários afetando operação (terceira vez que abro chamado sobre isso),OUTROS,ALTA
Quero saber sobre o programa de aposentadoria da empresa (acontecendo desde segunda-feira),OUTROS,BAIXA
SQL Server deadlock frequente em tabela de movimentações,TECNICO,ALTA
Contabilização de leasing conforme IFRS 16 com erro (situação se repetindo há semanas),FINANCEIRO,MEDIA
Piso solto na entrada do prédio oferecendo risco de queda,OUTROS,ALTA
Cartório quer digitalização de documentos com OCR,COMERCIAL,ALTA
Solicito gentilmente qual o processo para solicitar notebook para novo funcionário?,ADMINISTRATIVO,BAIXA
Solicito autorização para participar de congresso em outra cidade - grato,OUTROS,BAIXA
Integração SSO caiu e ninguém do escritório consegue acessar (gestor pediu prioridade nessa demanda),ADMINISTRATIVO,ALTA
Drawback com saldo não utilizado prestes a vencer,FINANCEIRO,MEDIA
Tem como receber a fatura por WhatsApp?,FINANCEIRO,BAIXA
Com urgência: contabilização de leasing conforme IFRS 16 com erro,FINANCEIRO,MEDIA
Criar template de e-mail para comunicação interna,ADMINISTRATIVO,BAIXA
Funcionalidade de arrastar e soltar parou de funcionar - favor verificar,TECNICO,ALTA
Hotel quer integração com sistema de reservas online (situação se repetindo há semanas),COMERCIAL,MEDIA
Atualizar informações do contrato social no sistema - grato,ADMINISTRATIVO,MEDIA
Necessito orçamento para implementação em 3 filiais,COMERCIAL,ALTA
Necessidade de atualizar FAQ do site institucional,OUTROS,ALTA
Pedido de revisão do manual de procedimentos internos,OUTROS,MEDIA
E aí; urgente: cliente ameaçando ação judicial por falha no serviço,OUTROS,ALTA
Qual o procedimento para trabalhar em home office?,OUTROS,BAIXA
Jira integration com Confluence quebrada,TECNICO,BAIXA
Preciso de relatório de conformidade de acessos para auditoria - att,ADMINISTRATIVO,MEDIA
Falta de papel higiênico nos banheiros do 4º andar,OUTROS,BAIXA
Qual o procedimento para trabalhar em home office? (acontecendo desde segunda-feira),OUTROS,BAIXA
Elaborar relatório de impacto de proteção de dados,OUTROS,MEDIA
Qual o prazo médio de implementação da solução?,COMERCIAL,BAIXA
Preciso do informe de rendimentos para declaração do IR,FINANCEIRO,ALTA
Oi pessoal; esqueci minha senha e nao consigo resetar,ADMINISTRATIVO,MEDIA
